Feature	Gain	Cover	Frequency
Visa_mlimitecompra_lag1	0.00115199488397864	0.000772066769618954	0.00279017857142857
Master_mlimitecompra_delta2	0.00114414774672264	0.000854654384540115	0.00322420634920635
Visa_mconsumototal_delta1	0.00113090618448367	0.00058960105221163	0.00341021825396825
thomebanking_delta2	0.00112918773812286	0.000771537399837033	0.00192212301587302
ccallcenter_transacciones_delta1	0.00112498028292706	0.00136301284457249	0.00303819444444444
Master_mpagominimo_delta2	0.00111718048719145	0.00284555484492768	0.00279017857142857
ctarjeta_visa_transacciones_lag2	0.00109162071148724	0.000436281164509374	0.0025421626984127
mpayroll_sobre_edad_delta1	0.00102999833552385	0.0038371898012292	0.00303819444444444
kmes	0.00100334568850201	0.000417332267291572	0.00248015873015873
Master_msaldototal_lag2	0.0010017144264142	0.0153157146726419	0.00328621031746032
Visa_mlimitecompra_lag2	0.000978416165036393	0.00108873492617217	0.0025421626984127
Master_msaldototal_lag1	0.000973127766903026	0.00222973008420718	0.00198412698412698
Master_mlimitecompra_delta1	0.000967297326773555	0.000421472362482016	0.0025421626984127
Master_mpagominimo_lag2	0.000949049954408015	0.00164939257968334	0.00241815476190476
cproductos_lag2	0.000946331819266544	0.000465435464130953	0.0025421626984127
Visa_mlimitecompra_delta1	0.00091045270498964	0.0007406425323725	0.00223214285714286
Master_msaldototal_delta2	0.000859836318774054	0.00140724444257481	0.00186011904761905
ccomisiones_otras_lag1	0.000852553302177286	0.000557623729417025	0.00217013888888889
ctarjeta_master_transacciones	0.000841605072447996	0.000835230325006061	0.0013640873015873
mpayroll_sobre_edad_lag1	0.000807522499503085	0.000552008174770412	0.00148809523809524
Visa_status_lag1	0.000803698933201878	0.00248819975043188	0.0011780753968254
ccomisiones_otras_delta1	0.000795743262629709	0.00609143182381843	0.00210813492063492
Master_mconsumototal	0.000787009884059183	0.0014137866060877	0.00210813492063492
Master_mfinanciacion_limite_delta2	0.000785144864109799	0.000680834757906943	0.00223214285714286
ctarjeta_master	0.000755036285473826	0.000375567955968821	0.000620039682539683
Master_mconsumototal_lag1	0.000750590834118398	0.000586868657145269	0.00229414682539683
Master_msaldototal_delta1	0.00072835160019481	0.00164162227827639	0.00192212301587302
kmes_lag2	0.000726468881177785	0.000247068311609604	0.00192212301587302
ccomisiones_mantenimiento_lag1	0.000722227362669881	0.000790764110316387	0.00155009920634921
cdescubierto_preacordado_delta1	0.000720627385461289	0.00112611944366722	0.00105406746031746
ccallcenter_transacciones_lag1	0.000718530592691827	0.000766170013744184	0.00210813492063492
mtarjeta_master_consumo_lag1	0.000687479845838309	0.000340008705481829	0.00130208333333333
Master_mconsumototal_delta2	0.000664222183717114	0.00169566373358145	0.00235615079365079
Visa_Fvencimiento_delta2	0.000652997316103845	0.000386600022224045	0.00142609126984127
Master_cconsumos_lag2	0.000644864748636747	0.00129799861242779	0.00161210317460317
mtarjeta_master_consumo_delta1	0.000573753139692039	0.000705678717016212	0.00173611111111111
Master_fechaalta_delta2	0.000546088107126469	0.000119471560350431	0.000868055555555556
Master_status_lag2	0.000535786884636428	0.00560640036084826	0.00161210317460317
Master_mconsumototal_delta1	0.000535125952096617	0.000495309706655944	0.00142609126984127
Master_fultimo_cierre_delta2	0.000531518391446501	5.17300150892748e-05	0.0011780753968254
Visa_fultimo_cierre_delta2	0.000525925381661679	5.52518063744358e-05	0.00124007936507937
Master_cconsumos_lag1	0.00048761691107873	0.00134412238977861	0.00111607142857143
mtarjeta_master_consumo_delta2	0.000486266390752819	0.00250605433443649	0.00161210317460317
Master_mpagominimo_lag1	0.000485221985708221	0.000913804046492788	0.00142609126984127
Master_cconsumos	0.000477529762341125	0.000492753485853006	0.00148809523809524
ccallcenter_transacciones_lag2	0.000450968019591312	0.000641938360314724	0.00167410714285714
Master_status_lag1	0.000421572842987315	9.80020159790362e-05	0.000186011904761905
Visa_status_lag2	0.00041583832006302	0.000989972311690468	0.000992063492063492
thomebanking_delta1	0.000388583363309567	0.00042672540470197	0.000930059523809524
cpayroll_trx_delta1	0.000378875965202092	0.000140454084522459	0.000992063492063492
ccomisiones_mantenimiento_lag2	0.000375233540345964	0.000813799742250616	0.0011780753968254
Master_cconsumos_delta2	0.000363206466508811	0.000222799459831413	0.00124007936507937
ctarjeta_master_transacciones_delta1	0.000347395729143212	0.00135927676439961	0.000930059523809524
ctarjeta_visa_delta1	0.000334437290715942	0.000473937566324422	6.20039682539683e-05
Visa_Fvencimiento_delta1	0.00032461185922756	2.44399440917073e-05	0.000620039682539683
Master_cconsumos_delta1	0.00031521687101488	0.00101814156002185	0.000992063492063492
Visa_fechaalta_delta2	0.000310147488918371	0.000943226842467757	0.000806051587301587
thomebanking_lag2	0.00030895338173476	1.65061732961079e-05	0.000496031746031746
cprestamos_personales_lag2	0.000307718246400531	0.000325421815267052	0.000992063492063492
thomebanking_lag1	0.000302674567309067	2.01965159198323e-05	0.000806051587301587
ctarjeta_master_transacciones_lag1	0.000298265897053267	7.19273780007582e-05	0.000620039682539683
Visa_status_delta1	0.000282267642977028	0.000529690791756293	0.000434027777777778
Visa_fultimo_cierre_delta1	0.000275409334605359	3.4956192431428e-05	0.000868055555555556
cpayroll_trx_lag2	0.000268888835906718	0.000569994042480944	0.000806051587301587
ctarjeta_master_transacciones_lag2	0.000268388822397105	0.00074893203966155	0.000744047619047619
ctarjeta_master_transacciones_delta2	0.000229534359741774	0.00071961935260122	0.000682043650793651
Master_fechaalta_delta1	0.000225046963052775	0.00011073907642787	0.000310019841269841
cpayroll_trx_delta2	0.000222097634035613	0.000310135309948489	0.000682043650793651
internet_delta1	0.000212208911296551	0.00020902822257662	0.000682043650793651
cprestamos_personales_lag1	0.000211433217724559	0.000342122796642907	0.000558035714285714
cdescubierto_preacordado_lag1	0.000207666012222063	0.000133512140950266	0.000496031746031746
Master_status_delta2	0.000173560732278046	0.000326516975471889	0.000248015873015873
Master_Fvencimiento_delta2	0.000172599907171261	0.000329101146999312	0.000682043650793651
Visa_fechaalta_delta1	0.000164109380140605	7.68899020843941e-06	0.000310019841269841
Master_fultimo_cierre_delta1	0.000154686265609227	0.000431173804853405	0.000620039682539683
ctarjeta_master_lag2	0.000145349858940895	0.000475065759203651	0.000434027777777778
internet_delta2	0.000141002615559791	0.000185214205315055	0.000496031746031746
cliente_edad_delta2	0.000120651910103811	1.99331015163487e-05	0.000310019841269841
ctarjeta_master_delta1	8.67436350561891e-05	4.05260095288831e-05	6.20039682539683e-05
ctarjeta_visa_lag2	6.69813246598243e-05	5.62317757147271e-06	0.000124007936507937
mtarjeta_master_consumo_lag2	6.4216468831408e-05	2.66158656433135e-05	0.000248015873015873
ctarjeta_master_lag1	6.40639963872368e-05	0.000146863270346127	0.000186011904761905
Master_Fvencimiento_delta1	5.37085731987613e-05	1.12311092932261e-06	0.000124007936507937
ctarjeta_visa_lag1	1.68902773321034e-05	1.11006725789609e-05	6.20039682539683e-05
Master_status_delta1	1.53854920851784e-05	4.23080799627404e-05	6.20039682539683e-05
cliente_edad_delta1	1.29292161155828e-05	1.87778049042853e-06	6.20039682539683e-05
